school_type,dataset,path,size,md5
Förskola,"Anställda, andel (%) heltidstjänster med förskollärarexamen","https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Förskola/Anställda, andel (%) heltidstjänster med förskollärarexamen.csv",21359,d9e694b9f65c68179eafe6c4d2bfcff3
Förskola,"Anställda, andel (%) heltidstjänster med förskollärarexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20f%C3%B6rskoll%C3%A4rarexamen.csv,21359,d9e694b9f65c68179eafe6c4d2bfcff3
Förskola,"Anställda, andel (%) heltidstjänster med förskollärarexamen, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20f%C3%B6rskoll%C3%A4rarexamen%2C%20enskild%20regi.csv,21026,3ff9939ca927bdd0b916f4d00ec994c1
Förskola,"Anställda, andel (%) heltidstjänster med förskollärarexamen, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20f%C3%B6rskoll%C3%A4rarexamen%2C%20kommunal%20regi.csv,21359,cf4331a46207796cd2b4f29d072d8e50
Förskola,"Anställda, andel (%) heltidstjänster med förskollärlegitimation",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20f%C3%B6rskoll%C3%A4rlegitimation.csv,20778,0471092de04ec033c2d6df2ede4779d9
Förskola,"Anställda, andel (%) heltidstjänster med förskollärlegitimation, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20f%C3%B6rskoll%C3%A4rlegitimation%2C%20enskild%20regi.csv,20556,64224df001ef8a4b7dcf40bc51d38ed9
Förskola,"Anställda, andel (%) heltidstjänster med förskollärlegitimation, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20f%C3%B6rskoll%C3%A4rlegitimation%2C%20kommunal%20regi.csv,20778,a2fbd97fb8a51e16afe73c37bcc6f8cb
Förskola,"Anställda, andel (%) heltidstjänster med gymnasial utbildning för arbete med barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20gymnasial%20utbildning%20f%C3%B6r%20arbete%20med%20barn.csv,20182,0967c27d0e519204de78c3b0cfc73a2f
Förskola,"Anställda, andel (%) heltidstjänster med gymnasial utbildning för arbete med barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20gymnasial%20utbildning%20f%C3%B6r%20arbete%20med%20barn%2C%20enskild%20regi.csv,20057,a588380273f0e828e71c32446aa2203e
Förskola,"Anställda, andel (%) heltidstjänster med gymnasial utbildning för arbete med barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20gymnasial%20utbildning%20f%C3%B6r%20arbete%20med%20barn%2C%20kommunal%20regi.csv,20177,be154ac437858fcb701190bca173aad8
